112925,-2436,-8842
112930,-2025,-8732
112935,-1999,-8667
112940,-2080,-8644
112945,-2056,-8623
112950,-2073,-8620
112955,-2067,-8563
112960,-2069,-8569
112965,-2039,-8523
112970,-2074,-8552
112975,-2037,-8521
112980,-2060,-8510
112985,-2095,-8518
112990,-2091,-8527
112995,-2093,-8512
113000,-2080,-8504
113005,-2099,-8495
113010,-2139,-8462
113015,-2125,-8436
113020,-2087,-8448
113025,-2036,-8452
113030,-2016,-8468
113035,-2034,-8483
113040,-2052,-8485
113045,-2083,-8458
113050,-2092,-8454
113055,-2109,-8444
113060,-2130,-8446
113065,-2107,-8431
113070,-2108,-8440
113075,-2169,-8474
113080,-2166,-8440
113085,-2212,-8512
113090,-2189,-8511
113095,-2142,-8435
113100,-2179,-8443
113105,-2148,-8474
113110,-2151,-8459
113115,-2083,-8454
113120,-2124,-8417
113125,-2106,-8390
113130,-2110,-8400
113135,-2095,-8388
113140,-2124,-8390
113145,-2146,-8419
113150,-2122,-8409
113155,-2124,-8456
113160,-2105,-8435
113165,-2081,-8441
113170,-2043,-8407
113175,-2048,-8383
113180,-2057,-8384
113185,-2073,-8414
113190,-2121,-8430
113195,-2062,-8418
113200,-2078,-8374
113205,-2119,-8366
113210,-2115,-8388
113215,-2054,-8358
113220,-2101,-8405
113225,-2010,-8373
113230,-2025,-8330
113235,-2044,-8361
113240,-2018,-8361
113245,-2063,-8342
113250,-2034,-8393
113255,-2029,-8385
113260,-2050,-8398
113265,-2061,-8381
113270,-2051,-8330
113275,-2057,-8318
113280,-2020,-8319
113285,-2002,-8339
113290,-1999,-8367
113295,-1930,-8312
113300,-1956,-8305
113305,-1984,-8327
113310,-2024,-8345
113315,-1952,-8326
113320,-1977,-8318
113325,-1935,-8323
113330,-1956,-8375
113335,-1981,-8347
113340,-1954,-8405
113345,-1930,-8377
113350,-2009,-8369
113355,-1946,-8379
113360,-1905,-8523
113365,-3129,-10001
113370,-3318,-7504
113375,154,-3497
113380,-3453,4541
113385,-16437,-16438
113390,-11750,16296
113395,-16443,-16440
113400,-16455,-16441
113405,-16433,-16448
113410,-16440,-16447
113415,-16460,-16462
113420,-16458,-16437
113425,-16452,-16435
113430,-16429,-16450
113435,-16425,-16432
113440,-16436,-16463
113445,-16447,-16456
113450,-16459,-16483
113455,-16478,-16475
113460,-16450,-16448
113465,-16439,-16431
113470,-16439,-16440
113475,-16427,-16432
113480,-16452,-16433
113485,-16429,-16423
113490,-16422,-16433
113495,-16398,-16458
113500,-16451,-16452
113505,-16430,-16440
113510,-16451,-16432
113515,-16423,-16421
113520,-16443,-16418
113525,-16432,-16429
113530,-11159,-2671
113535,-10512,-3432
113540,-10250,-3747
113545,-9656,-4960
113550,-9475,-6233
113555,-9450,-7183
113560,-9753,-8010
113565,-9838,-8934
113570,-10024,-9815
113575,-10049,-10495
113580,-10075,-11129
113585,-10123,-11638
113590,-10254,-11980
113595,-10285,-12354
113600,-10391,-12719
113605,-10328,-12889
113610,-10381,-13069
113615,-10258,-12504
113620,-9697,-11862
113625,-9712,-11799
113630,-9735,-11708
113635,-9762,-11530
113640,-9744,-11484
113645,-9744,-11473
113650,-9761,-11500
113655,-9749,-11507
113660,-9745,-11493
113665,-9755,-11496
113670,-9771,-11486
113675,-9738,-11482
113680,-9727,-11474
113685,-9724,-11492
113690,-9747,-11480
113695,-9638,-11456
113700,-9670,-11469
113705,-9627,-11464
113710,-9636,-11471
113715,-9652,-11462
113720,-9654,-11466
113725,-9644,-11495
113730,-9655,-11496
113735,-9652,-11539
113740,-9666,-11480
113745,-9651,-11512
113750,-9645,-11488
113755,-9599,-11503
113760,-9597,-11539
113765,-9597,-11484
113770,-9582,-11479
113775,-9570,-11473
113780,-9572,-11522
113785,-9541,-11535
113790,-9549,-11502
113795,-9575,-11554
113800,-9562,-11586
113805,-9536,-11548
113810,-9524,-11530
113815,-9514,-11513
113820,-8824,-11558
113825,-6886,-11681
113830,-4725,-11825
113835,-3472,-11986
113840,-2641,-12210
113845,-1850,-12123
113850,-944,-11851
113855,-191,-11836
113860,-552,-11994
113865,-1277,-11973
113870,-1049,-11857
113875,-678,-11855
113880,-721,-11875
113885,-803,-11857
113890,-790,-11852
113895,-810,-11832
113900,-758,-11834
113905,-788,-11854
113910,-776,-11871
113915,-773,-11882
113920,-742,-11868
113925,-722,-11874
113930,-743,-11873
113935,-719,-11850
113940,-763,-11913
113945,-731,-11932
113950,-756,-11921
113955,-767,-11903
113960,-697,-11869
113965,-740,-11895
113970,-783,-11902
113975,-735,-11908
113980,-770,-11915
113985,-766,-11872
113990,-744,-11912
113995,-750,-11922
114000,-751,-11907
114005,-753,-11912
114010,-796,-11951
114015,-799,-11940
114020,-801,-11988
114025,-804,-11968
114030,-802,-11970
114035,-752,-11945
114040,-775,-11966
114045,-794,-11943
114050,-753,-11966
114055,-749,-11990
114060,-753,-12000
114065,-749,-12028
114070,-762,-12043
114075,-736,-12063
114080,-709,-12044
114085,-713,-12043
114090,-747,-12081
114095,-697,-12040
114100,-730,-12048
114105,-724,-12085
114110,-650,-12071
114115,-747,-12102
114120,-743,-12106
114125,-731,-12120
114130,-715,-12098
114135,-762,-12113
114140,-702,-12097
114145,-715,-12088
114150,-721,-12086
114155,-734,-12116
114160,-766,-12108
114165,-732,-12158
114170,-710,-12180
114175,-709,-12148
114180,-731,-12133
114185,-728,-12158
114190,-703,-12165
114195,-725,-12140
114200,-711,-12109
114205,-710,-12083
114210,-683,-12089
114215,-700,-12062
114220,-686,-12062
114225,-681,-12091
114230,-686,-12084
114235,-677,-12126
114240,-666,-12167
114245,-624,-12120
114250,-583,-12139
114255,-604,-12146
114260,-601,-12182
114265,-578,-12183
114270,-581,-12166
114275,-587,-12149
114280,-598,-12179
114285,-635,-12162
114290,-621,-12172
114295,-676,-12177
114300,-620,-12174
114305,-631,-12228
114310,-564,-12165
114315,-621,-12205
114320,-589,-12170
114325,-572,-12156
114330,-582,-12174
114335,-558,-12184
114340,-562,-12170
114345,-524,-12110
114350,-546,-12084
114355,-559,-12135
114360,-536,-12109
114365,-546,-12107
114370,-511,-12094
114375,-503,-12072
114380,-483,-12088
114385,-525,-12093
114390,-478,-12097
114395,-467,-12059
114400,-476,-12058
114405,-413,-12039
114410,-927,-12015
114415,-2226,-11630
114420,-3625,-11020
114425,-3948,-10727
114430,-4127,-10907
114435,-4360,-10705
114440,-4264,-10403
114445,-3827,-10455
114450,-3838,-10645
114455,-4028,-10722
114460,-4088,-10665
114465,-4083,-10576
114470,-4139,-10579
114475,-4114,-10640
114480,-4142,-10638
114485,-4174,-10591
114490,-4212,-10550
114495,-4220,-10582
114500,-4203,-10581
114505,-4180,-10549
114510,-4158,-10508
114515,-4130,-10500
114520,-4132,-10501
114525,-4194,-10504
114530,-4172,-10475
114535,-4095,-10495
114540,-4058,-10526
114545,-4119,-10517
114550,-4051,-10532
114555,-4011,-10489
114560,-3994,-10517
114565,-4034,-10484
114570,-4039,-10525
114575,-3943,-10482
114580,-3946,-10488
114585,-3959,-10516
114590,-3971,-10511
114595,-3919,-10469
114600,-3923,-10480
114605,-3950,-10462
114610,-3934,-10478
114615,-3899,-10457
114620,-3881,-10487
114625,-3846,-10490
114630,-3811,-10444
114635,-3759,-10431
114640,-3759,-10441
114645,-3756,-10442
114650,-3705,-10340
114655,-3448,-10572
114660,-4411,-9427
114665,-3984,-5191
114670,-1567,-1443
114675,-7588,4889
114680,-8044,6898
114685,-16422,-16419
114690,-16437,-16421
114695,-16422,-16420
114700,-16422,-16417
114705,-16448,-16446
114710,-16440,-16447
114715,-16431,-16434
114720,-16435,-16434
114725,-16437,-16428
114730,-16438,-16437
114735,-16451,-16440
114740,-16438,-16434
114745,-16435,-16437
114750,-12819,-1386
114755,-12894,-3188
114760,-12014,-3402
114765,-12024,-4586
114770,-12174,-5626
114775,-11607,-6540
114780,-11574,-7396
114785,-11630,-8432
114790,-11704,-9222
114795,-11818,-9882
114800,-11868,-10469
114805,-12158,-11040
114810,-12267,-11538
114815,-12303,-11907
114820,-12378,-12284
114825,-12488,-12602
114830,-12480,-12804
114835,-12500,-12998
114840,-12527,-13199
114845,-12608,-13206
114850,-12155,-12735
114855,-12184,-11747
114860,-12194,-11619
114865,-12160,-11593
114870,-12179,-11411
114875,-12198,-11324
114880,-12176,-11340
114885,-12157,-11280
114890,-12191,-11252
114895,-12235,-11251
114900,-12209,-11313
114905,-12231,-11344
114910,-12238,-11368
114915,-12199,-11341
114920,-12207,-11332
114925,-12203,-11340
114930,-12188,-11304
114935,-12210,-11307
114940,-12194,-11274
114945,-12211,-11248
114950,-12256,-11266
114955,-12276,-11257
114960,-12271,-11318
114965,-12257,-11305
114970,-12239,-11281
114975,-12275,-11231
114980,-12270,-11315
114985,-12280,-11354
114990,-12256,-11366
114995,-12240,-11351
115000,-12258,-11308
115005,-12274,-11316
115010,-12274,-11285
115015,-12288,-11260
115020,-12304,-11323
115025,-12350,-11395
115030,-12366,-11380
115035,-12359,-11377
115040,-12352,-11384
115045,-12370,-11395
115050,-12424,-11384
115055,-12465,-11340
115060,-12474,-11337
115065,-12500,-11404
115070,-12440,-11374
115075,-12412,-11378
115080,-12450,-11427
115085,-12395,-11326
115090,-12389,-11423
115095,-12416,-11345
115100,-12397,-11430
115105,-12398,-11323
115110,-12412,-11398
115115,-12494,-11312
115120,-13022,-11579
115125,-13018,-11653
115130,-12662,-11667
115135,-12558,-11769
115140,-12640,-11912
115145,-12608,-11719
115150,-12614,-11722
115155,-12545,-11640
115160,-12552,-11647
115165,-12559,-11714
115170,-12535,-11662
115175,-12539,-11619
115180,-12497,-11604
115185,-12448,-11629
115190,-12457,-11638
115195,-12516,-11659
115200,-12530,-11694
115205,-12532,-11625
115210,-12510,-11616
115215,-12426,-11638
115220,-12383,-11634
115225,-12450,-11638
115230,-12444,-11609
115235,-12478,-11662
115240,-12489,-11696
115245,-12432,-11643
115250,-12426,-11657
115255,-12467,-11677
115260,-12445,-11628
115265,-12473,-11686
115270,-12416,-11604
115275,-12458,-11672
115280,-12425,-11634
115285,-12481,-11673
115290,-12457,-11662
115295,-12494,-11608
115300,-12531,-11640
115305,-12467,-11605
115310,-12554,-11646
115315,-12511,-11637
115320,-12564,-11612
115325,-12537,-11587
115330,-12554,-11605
115335,-12561,-11635
115340,-12532,-11620
115345,-12522,-11636
115350,-12558,-11688
115355,-12550,-11611
115360,-12513,-11621
115365,-12504,-11622
115370,-12485,-11667
115375,-12476,-11611
115380,-12467,-11587
115385,-12478,-11624
115390,-12508,-11584
115395,-12489,-11574
115400,-12477,-11616
115405,-12467,-11635
115410,-12510,-11626
115415,-12516,-11588
115420,-12490,-11590
115425,-12495,-11613
115430,-12529,-11629
115435,-12523,-11636
115440,-12499,-11598
115445,-12500,-11646
115450,-12469,-11653
115455,-12421,-11648
115460,-12431,-11666
115465,-12394,-11687
115470,-12423,-11692
115475,-12454,-11708
115480,-12485,-11704
115485,-12483,-11647
115490,-12425,-11667
115495,-12453,-11665
115500,-12415,-11710
115505,-12360,-11652
115510,-12329,-11670
115515,-12330,-11693
115520,-12321,-11626
115525,-12314,-11619
115530,-12325,-11647
115535,-12345,-11731
115540,-12362,-11693
115545,-12334,-11710
115550,-12303,-11711
115555,-12311,-11654
115560,-12296,-11690
115565,-12335,-11727
115570,-12310,-11735
115575,-12287,-11742
115580,-12251,-11709
115585,-12247,-11643
115590,-12272,-11693
115595,-12307,-11700
115600,-12261,-11660
115605,-12325,-11753
115610,-12244,-11691
115615,-12262,-11703
115620,-12237,-11744
115625,-12243,-11707
115630,-12298,-11822
115635,-12298,-11678
115640,-12376,-11763
115645,-12328,-11733
115650,-12344,-11699
115655,-12337,-11805
115660,-12296,-11755
115665,-12325,-11723
115670,-12419,-11794
115675,-12358,-11756
115680,-12337,-11750
115685,-12302,-11742
115690,-12295,-11743
115695,-12298,-11760
115700,-12300,-11737
115705,-12275,-11765
115710,-12307,-11819
115715,-12268,-11698
115720,-12301,-11754
115725,-12300,-11784
115730,-12260,-11727
115735,-12296,-11798
115740,-12277,-11699
115745,-12277,-11847
115750,-12241,-11714
115755,-12268,-11829
115760,-12187,-11681
115765,-12220,-11801
115770,-12201,-11730
115775,-12180,-11759
115780,-12131,-11745
115785,-12173,-11734
115790,-12120,-11762
115795,-12155,-11757
115800,-12138,-11730
115805,-12096,-11806
115810,-12138,-11781
115815,-12120,-11799
115820,-12096,-11769
115825,-12092,-11815
115830,-12040,-11767
115835,-12052,-11717
115840,-12083,-11666
115845,-12085,-11769
115850,-12030,-11757
115855,-12058,-11669
115860,-12044,-11736
115865,-12004,-11720
115870,-12058,-11697
115875,-12027,-11735
115880,-12084,-11726
115885,-12097,-11594
115890,-12111,-11619
115895,-11800,-11495
115900,-10055,-10779
115905,-7301,-9264
115910,-5134,-7552
115915,-3731,-6065
115920,-2393,-4879
115925,-1017,-3452
115930,-711,-2011
115935,-843,-1291
115940,-734,-1279
115945,-775,-1524
115950,-667,-1694
115955,-426,-1494
115960,-421,-1254
115965,-536,-1284
115970,-493,-1146
115975,-477,-1262
115980,-462,-1158
115985,-499,-1121
115990,-521,-1176
115995,-537,-1157
116000,-514,-1103
116005,-531,-1109
116010,-541,-1116
116015,-526,-1112
116020,-572,-1132
116025,-532,-1060
116030,-541,-1103
116035,-533,-1094
116040,-544,-1068
116045,-515,-1140
116050,-465,-1086
116055,-531,-1103
116060,-505,-1126
116065,-477,-1101
116070,-491,-1162
116075,-497,-1079
116080,-439,-1139
116085,-435,-1175
116090,-471,-1179
116095,-435,-1178
116100,-501,-1164
116105,-467,-1159
116110,-444,-1092
116115,-450,-1106
116120,-501,-1188
116125,-422,-1120
116130,-543,-1152
116135,-459,-1071
116140,-72,-1046
116145,951,-774
116150,1039,-263
116155,111,-101
116160,-146,-407
116165,212,-632
116170,316,-548
116175,242,-476
116180,202,-453
116185,204,-460
116190,191,-486
116195,139,-485
116200,163,-508
116205,155,-496
116210,169,-523
116215,137,-494
116220,160,-508
116225,179,-459
116230,112,-414
116235,107,-537
116240,56,-467
116245,73,-397
116250,53,-462
116255,90,-497
116260,51,-388
116265,88,-472
116270,76,-367
116275,65,-394
116280,63,-395
116285,110,-407
116290,122,-368
116295,146,-389
116300,125,-380
116305,58,-362
116310,65,-321
116315,65,-361
116320,59,-314
116325,109,-366
116330,118,-323
116335,84,-309
116340,95,-331
116345,35,-295
116350,-12,-336
116355,-40,-371
116360,-55,-380
116365,-79,-334
116370,-89,-330
116375,-70,-339
116380,-112,-326
116385,-86,-409
116390,-74,-538
116395,-1865,-3252
116400,-1242,-1694
116405,-755,186
116410,1202,3754
116415,-16452,-16458
116420,-16487,-16471
116425,-16457,-16454
116430,-16455,-16452
116435,-16485,-16459
116440,-16480,-16442
116445,-16438,-16418
116450,-16433,-16413
116455,-16446,-16443
116460,-16446,-16439
116465,-16437,-16434
116470,-16412,-16445
116475,-16451,-16439
116480,-16455,-16449
116485,-16437,-16433
116490,-16417,-16431
116495,-16436,-16438
116500,-16450,-16446
116505,-16439,-16424
116510,-16429,-16424
116515,-16460,-16448
116520,-16444,-16470
116525,-16446,-16476
116530,-16464,-16452
116535,-16458,-16440
116540,-16467,-16441
116545,-16449,-16436
116550,-16421,-16435
116555,-16429,-16427
116560,-16450,-16439
116565,-16430,-16434
116570,-16450,-16444
116575,-16447,-16443
116580,-16440,-16440
116585,-16439,-16430
116590,-16455,-16449
116595,-15892,16306
116600,-16444,-16439
116605,-16454,-16434
116610,-16461,-16458
116615,-16452,-16432
116620,-16454,-16431
116625,7866,16304
116630,7273,16310
116635,7321,16310
116640,6794,16306
116645,-16448,-16471
116650,-1068,8215
116655,-1207,8209
116660,-918,7460
116665,-715,7263
116670,-3400,7800
116675,-661,5824
116680,-3055,5849
116685,-571,4485
116690,-108,3700
116695,-244,2850
116700,-172,2206
116705,-1788,2400
116710,-1667,1854
116715,-1605,1481
116720,-1663,973
116725,-1637,526
116730,-1639,260
116735,-1595,108
116740,-1523,-282
116745,-1377,-643
116750,-1338,-952
116755,-1391,-1106
116760,-1428,-1324
116765,-1341,-1486
116770,-1357,-1738
116775,-1247,-1943
116780,-1162,-2204
116785,-1109,-2303
116790,-1130,-2451
116795,-1133,-2486
116800,-1019,-2546
116805,-995,-2534
116810,-929,-2654
116815,-981,-2700
116820,-970,-2691
116825,-935,-2637
116830,-971,-2514
116835,-1009,-2466
116840,-1065,-2327
116845,-1187,-1839
116850,-1415,-841
116855,-236,181
116860,-555,2922
116865,-582,6268
116870,-16457,-16424
116875,-16480,-16449
116880,-16450,-16438
116885,-16452,-16431
116890,-16431,-16443
116895,-16423,-16426
116900,-16455,-16448
116905,-16457,-16453
116910,-16458,-16430
116915,-16432,-16429
116920,-16451,-16448
116925,-16448,-16446
116930,-16467,-16471
116935,-16491,-16478
116940,-16482,-16465
116945,-16450,-16462
116950,-16460,-16450
116955,-16439,-16447
116960,-16476,-16451
116965,-4910,16292
116970,-16434,-16415
116975,-16428,-16432
116980,-16438,-16424
116985,-16445,-16430
116990,-16451,-16430
116995,-16443,-16451
117000,-16416,-16432
117005,-16440,-16459
117010,-16438,-16436
117015,-16434,-16445
117020,-16449,-16454
117025,-16434,-16433
117030,-14065,-4354
117035,-14014,-4402
117040,-13687,-4677
117045,-13735,-5320
117050,-13826,-6264
117055,-13701,-7297
117060,-13506,-7886
117065,-13696,-8515
117070,-13914,-9245
117075,-13915,-9868
117080,-14018,-10540
117085,-14172,-11026
117090,-14213,-11604
117095,-14269,-12050
117100,-14301,-12371
117105,-14330,-12602
117110,-14386,-12946
117115,-14423,-13286
117120,-14401,-13268
117125,-14406,-13456
117130,-14488,-13561
117135,-14505,-13794
117140,-14509,-13737
117145,-14202,-13264
