87908,-228,-6806
87910,-620,-4115
87912,-16444,-16423
87914,-16462,-16486
87916,-16435,-16431
87918,-16432,-16437
87920,-16479,-16483
87922,-16448,-16430
87924,-16437,-16428
87926,-16461,-16441
87928,-16459,-16451
87930,-16423,-16452
87932,-16434,-16431
87934,-16445,-16430
87936,-16469,-16484
87938,-16431,-16408
87940,-16435,-16434
87942,-16459,-16446
87944,-16441,-16432
87946,-16416,-16429
87948,-16438,-16416
87950,-16437,-16434
87952,-16453,-16467
87954,-16436,-16416
87956,-16462,-16433
87958,-16487,-16478
87960,-16417,-16422
87962,-16422,-16426
87964,-16440,-16421
87966,-16454,-16456
87968,-16456,-16461
87970,-16450,-16442
87972,-16432,-16422
87974,-16482,-16470
87976,-16441,-16440
87978,-16434,-16433
87980,-16464,-16448
87982,-16429,-16451
87984,-16432,-16467
87986,-16437,-16414
87988,-16450,-16440
87990,-16449,-16467
87992,-16418,-16443
87994,-16447,-16454
87996,-16461,-16454
87998,-16436,-16416
88000,-16488,-16462
88002,-16446,-16441
88004,-16446,-16445
88006,-16465,-16439
88008,-16452,-16431
88010,-16460,-16480
88012,-16419,-16423
88014,-16447,-16445
88016,-16471,-16452
88018,-16448,-16435
88020,-109,4610
88022,-16454,-16438
88024,-16445,-16435
88026,-16472,-16465
88028,-3184,3822
88030,-3196,3371
88032,-3275,3064
88034,-3309,2103
88036,-3302,1580
88038,-3178,1423
88040,3514,-178
88042,3522,-974
88044,3340,-1411
88046,3368,-1864
88048,3505,-2402
88050,3412,-2867
88052,3324,-3337
88054,3174,-3783
88056,3276,-4276
88058,3043,-4640
88060,2858,-4892
88062,2781,-5264
88064,2796,-5685
88066,2817,-6107
88068,-16446,-16431
88070,-16432,-16426
88072,1056,-7022
88074,-16439,-16438
88076,1181,-7690
88078,-16465,-16462
88080,-16419,-16444
88082,1354,-8610
88084,1440,-8846
88086,-16451,-16455
88088,1224,-9376
88090,1250,-9581
88092,-16448,-16448
88094,-16485,-16482
88096,-16421,-16423
88098,-16443,-16442
88100,-16480,-16452
88102,-16440,-16438
88104,-16446,-16461
88106,-16449,-16436
88108,-16428,-16439
88110,-16484,-16456
88112,-16426,-16437
88114,839,-11627
88116,-16456,-16444
88118,601,-11795
88120,1022,-11864
88122,763,-11995
88124,-845,-10945
88126,-1148,-11051
88128,-950,-11123
88130,-1062,-11216
88132,-1079,-11291
88134,-1098,-11473
88136,-1061,-11540
88138,-1088,-11600
88140,-1077,-11612
88142,-1133,-11768
88144,-1095,-11846
88146,-1077,-11906
88148,-1086,-12034
88150,-1046,-12053
88152,-1110,-12156
88154,-1165,-12229
88156,-1127,-12295
88158,-1115,-12415
88160,-752,-12238
88162,-1118,-12532
88164,-1137,-12583
88166,-1087,-12540
88168,-1022,-12606
88170,-807,-12512
88172,-1068,-12749
88174,-754,-12547
88176,-1025,-12792
88178,-1067,-12842
88180,-674,-12680
88182,-829,-12798
88184,478,-11684
88186,-722,-12824
88188,-999,-13006
88190,-1001,-13083
88192,-1055,-13142
88194,513,-11836
88196,563,-11850
88198,510,-11928
88200,569,-11887
88202,557,-11925
88204,552,-12012
88206,611,-11983
88208,623,-11978
88210,654,-12062
88212,637,-12104
88214,635,-12112
88216,628,-12093
88218,603,-12120
88220,617,-12201
88222,626,-12157
88224,649,-12200
88226,620,-12226
88228,677,-12149
88230,635,-12210
88232,600,-12255
88234,646,-12284
88236,619,-12313
88238,602,-12351
88240,642,-12364
88242,640,-12392
88244,675,-12420
88246,654,-12406
88248,645,-12482
88250,699,-12475
88252,689,-12558
88254,615,-12512
88256,622,-12533
88258,648,-12520
88260,642,-12534
88262,646,-12537
88264,624,-12630
88266,635,-12570
88268,640,-12632
88270,606,-12622
88272,650,-12627
88274,652,-12665
88276,666,-12646
88278,654,-12679
88280,619,-12733
88282,697,-12717
88284,647,-12754
88286,582,-12770
88288,681,-12743
88290,649,-12744
88292,631,-12764
88294,634,-12793
88296,640,-12791
88298,648,-12747
88300,652,-12866
88302,660,-12865
88304,692,-12832
88306,672,-12869
88308,703,-12912
88310,714,-12817
88312,720,-12857
88314,676,-12930
88316,732,-12894
88318,747,-12916
88320,739,-12911
88322,752,-12972
88324,776,-12961
88326,714,-12972
88328,693,-12981
88330,709,-13013
88332,760,-12945
88334,712,-12944
88336,715,-13036
88338,718,-12995
88340,745,-12957
88342,681,-13045
88344,721,-12987
88346,729,-13037
88348,727,-13033
88350,706,-13045
88352,715,-12991
88354,676,-13032
88356,690,-13037
88358,721,-13056
88360,702,-12978
88362,672,-13006
88364,622,-13012
88366,673,-12970
88368,657,-13020
88370,662,-13074
88372,610,-12982
88374,614,-12937
88376,623,-12971
88378,669,-12971
88380,596,-12998
88382,666,-12970
88384,685,-12930
88386,608,-12940
88388,668,-12978
88390,643,-12934
88392,678,-12866
88394,672,-12926
88396,653,-13018
88398,729,-12845
88400,674,-12884
88402,667,-12950
88404,688,-12898
88406,688,-12919
88408,656,-12933
88410,663,-12894
88412,684,-12941
88414,699,-12897
88416,692,-12893
88418,657,-12931
88420,719,-12888
88422,708,-12878
88424,662,-12868
88426,720,-12864
88428,726,-12900
88430,661,-12862
88432,631,-12863
88434,617,-12867
88436,662,-12804
88438,647,-12847
88440,670,-12867
88442,652,-12804
88444,604,-12824
88446,577,-12817
88448,593,-12782
88450,598,-12786
88452,599,-12827
88454,616,-12774
88456,610,-12779
88458,580,-12769
88460,673,-12763
88462,630,-12810
88464,637,-12779
88466,450,-12766
88468,55,-12684
88470,-232,-12584
88472,-619,-12465
88474,-998,-12435
88476,-1017,-12363
88478,-863,-12359
88480,-624,-12322
88482,-258,-12261
88484,28,-12236
88486,188,-12309
88488,199,-12314
88490,37,-12366
88492,-102,-12389
88494,-194,-12400
88496,-270,-12422
88498,-183,-12326
88500,-179,-12343
88502,-177,-12330
88504,-196,-12343
88506,-206,-12343
88508,-154,-12302
88510,-182,-12339
88512,-238,-12371
88514,-207,-12330
88516,-190,-12314
88518,-239,-12349
88520,-157,-12319
88522,-195,-12317
88524,-204,-12323
88526,-169,-12318
88528,-207,-12342
88530,-154,-12302
88532,-184,-12324
88534,-226,-12357
88536,-151,-12323
88538,-148,-12319
88540,-149,-12292
88542,-144,-12342
88544,-178,-12371
88546,-191,-12346
88548,-207,-12302
88550,-206,-12373
88552,-165,-12328
88554,-97,-12302
88556,-132,-12316
88558,-102,-12288
88560,-132,-12299
88562,-153,-12321
88564,-163,-12256
88566,-86,-12295
88568,-128,-12305
88570,-92,-12315
88572,-85,-12320
88574,-94,-12245
88576,-117,-12299
88578,-133,-12316
88580,-95,-12262
88582,-131,-12291
88584,-159,-12348
88586,-94,-12316
88588,-101,-12305
88590,-124,-12312
88592,-112,-12309
88594,-112,-12276
88596,-134,-12320
88598,-69,-12296
88600,-91,-12311
88602,-128,-12315
88604,-103,-12304
88606,-108,-12306
88608,-87,-12314
88610,-69,-12298
88612,-113,-12340
88614,-114,-12296
88616,-88,-12268
88618,-147,-12323
88620,-88,-12318
88622,-118,-12273
88624,-126,-12296
88626,-148,-12225
88628,-119,-12256
88630,-118,-12241
88632,-155,-12248
88634,-191,-12279
88636,-179,-12261
88638,-188,-12258
88640,-203,-12234
88642,-176,-12232
88644,-158,-12257
88646,-159,-12216
88648,-168,-12241
88650,-234,-12286
88652,-194,-12237
88654,-151,-12235
88656,-204,-12280
88658,-179,-12269
88660,-159,-12234
88662,-149,-12237
88664,-198,-12242
88666,-170,-12260
88668,-111,-12218
88670,-128,-12235
88672,-160,-12245
88674,-141,-12221
88676,-153,-12247
88678,-143,-12227
88680,-151,-12216
88682,-125,-12240
88684,-136,-12231
88686,-156,-12229
88688,-135,-12235
88690,-155,-12221
88692,-122,-12195
88694,-186,-12233
88696,-162,-12251
88698,-156,-12242
88700,-175,-12276
88702,-135,-12267
88704,-141,-12269
88706,-120,-12244
88708,-151,-12271
88710,-110,-12297
88712,-88,-12236
88714,-115,-12252
88716,-169,-12294
88718,-108,-12252
88720,-115,-12247
88722,-164,-12308
88724,-117,-12264
88726,-112,-12250
88728,-146,-12241
88730,-149,-12252
88732,-126,-12230
88734,-131,-12261
88736,-155,-12281
88738,-130,-12269
88740,-133,-12248
88742,-108,-12228
88744,-138,-12260
88746,-115,-12238
88748,-120,-12256
88750,-157,-12259
88752,-147,-12278
88754,-155,-12282
88756,-136,-12236
88758,-115,-12274
88760,-143,-12291
88762,-95,-12259
88764,-133,-12267
88766,-134,-12301
88768,-150,-12300
88770,-130,-12281
88772,-103,-12263
88774,-119,-12309
88776,-126,-12327
88778,-87,-12251
88780,-90,-12268
88782,-147,-12311
88784,-98,-12265
88786,-132,-12286
88788,-130,-12270
88790,-125,-12242
88792,-127,-12295
88794,-108,-12258
88796,-144,-12240
88798,-166,-12277
88800,-182,-12255
88802,-131,-12280
88804,-162,-12237
88806,-150,-12263
88808,-154,-12284
88810,-147,-12218
88812,-175,-12244
88814,-207,-12252
88816,-169,-12221
88818,-201,-12246
88820,-243,-12282
88822,-172,-12247
88824,-152,-12269
88826,-207,-12288
88828,-127,-12242
88830,-156,-12253
88832,-143,-12270
88834,-145,-12281
88836,-122,-12282
88838,-117,-12244
88840,-101,-12270
88842,-106,-12266
88844,-73,-12255
88846,-104,-12245
88848,-118,-12236
88850,-103,-12248
88852,-103,-12264
88854,-85,-12243
88856,-83,-12228
88858,-80,-12268
88860,-83,-12234
88862,-70,-12228
88864,-34,-12271
88866,-73,-12233
88868,-89,-12237
88870,-103,-12276
88872,-54,-12238
88874,-86,-12243
88876,-57,-12239
88878,-74,-12248
88880,-58,-12248
88882,-45,-12220
88884,-67,-12234
88886,-86,-12258
88888,-59,-12250
88890,-52,-12237
88892,-101,-12232
88894,-87,-12232
88896,-71,-12271
88898,-28,-12248
88900,-70,-12263
88902,-107,-12277
88904,-55,-12251
88906,-63,-12262
88908,-43,-12253
88910,-54,-12247
88912,-33,-12246
88914,-76,-12244
88916,-58,-12227
88918,-75,-12266
88920,-28,-12234
88922,-47,-12263
88924,-89,-12276
88926,-30,-12228
88928,-31,-12238
88930,-80,-12243
88932,-20,-12252
88934,-75,-12278
88936,-45,-12213
88938,-55,-12247
88940,-84,-12284
88942,-14,-12250
88944,-21,-12252
88946,-54,-12273
88948,-18,-12223
88950,-25,-12269
88952,-78,-12267
88954,-31,-12219
88956,-35,-12242
88958,-45,-12247
88960,-24,-12252
88962,-47,-12284
88964,-3,-12239
88966,-20,-12286
88968,-62,-12292
88970,-6,-12244
88972,-10,-12282
88974,-40,-12319
88976,11,-12264
88978,-13,-12268
88980,-78,-12312
88982,-26,-12283
88984,-55,-12282
88986,-75,-12270
88988,-39,-12287
88990,-28,-12261
88992,-11,-12264
88994,-25,-12297
88996,-20,-12312
88998,-4,-12287
89000,-15,-12315
89002,-28,-12316
89004,-15,-12280
89006,-3,-12289
89008,-8,-12312
89010,-43,-12322
89012,2,-12298
89014,27,-12290
89016,30,-12291
89018,-23,-12360
89020,53,-12310
89022,56,-12327
89024,-19,-12315
89026,-2,-12309
89028,50,-12290
89030,-18,-12290
89032,57,-12309
89034,-27,-12342
89036,39,-12293
89038,25,-12257
89040,-75,-12299
89042,-21,-12288
89044,-31,-12294
89046,-3,-12295
89048,-10,-12271
89050,-28,-12300
89052,-40,-12273
89054,-51,-12271
89056,-104,-12331
89058,-50,-12294
89060,-63,-12309
89062,-60,-12296
89064,-54,-12323
89066,-40,-12303
89068,-62,-12280
89070,-58,-12304
89072,-105,-12335
89074,-67,-12263
89076,-28,-12293
89078,-117,-12319
89080,-55,-12298
89082,-65,-12322
89084,-86,-12316
89086,-45,-12314
89088,-46,-12312
89090,-141,-12307
89092,-114,-12312
89094,-130,-12328
89096,-115,-12298
89098,-90,-12300
89100,-139,-12350
89102,-62,-12292
89104,-132,-12302
89106,-131,-12359
89108,-95,-12339
89110,-117,-12325
89112,-132,-12353
89114,-75,-12279
89116,-93,-12307
89118,-133,-12323
89120,-132,-12318
89122,-163,-12345
89124,-158,-12294
89126,-136,-12316
89128,-164,-12339
89130,-158,-12300
89132,-125,-12272
89134,-167,-12323
89136,-125,-12295
89138,-135,-12280
89140,-157,-12323
89142,-127,-12298
89144,-165,-12315
89146,-115,-12328
89148,-99,-12301
89150,-146,-12351
89152,-125,-12330
89154,-130,-12328
89156,-130,-12332
89158,-113,-12342
89160,-108,-12344
89162,-105,-12334
89164,-126,-12337
89166,-141,-12362
89168,-121,-12324
89170,-96,-12295
89172,-124,-12336
89174,-104,-12323
89176,-108,-12309
89178,-119,-12307
89180,-187,-12317
89182,-190,-12357
89184,-138,-12313
89186,-151,-12310
89188,-203,-12306
89190,-154,-12316
89192,-187,-12309
89194,-177,-12328
89196,-142,-12331
89198,-114,-12310
89200,-145,-12316
89202,-157,-12315
89204,-158,-12318
89206,-138,-12298
89208,-131,-12326
89210,-154,-12352
89212,-90,-12291
89214,-89,-12291
89216,-163,-12356
89218,-96,-12308
89220,-121,-12334
89222,-140,-12344
89224,-101,-12329
89226,-81,-12338
89228,-117,-12362
89230,-57,-12305
89232,-103,-12338
89234,-73,-12324
89236,-63,-12339
89238,-57,-12330
89240,-70,-12325
89242,-44,-12326
89244,-21,-12318
89246,-20,-12319
89248,-18,-12296
89250,-66,-12352
89252,-15,-12318
89254,-13,-12310
89256,-65,-12332
89258,-49,-12332
89260,-31,-12364
89262,-86,-12336
89264,-70,-12342
89266,-80,-12331
89268,-119,-12316
89270,-138,-12328
89272,-158,-12320
89274,-100,-12354
89276,-128,-12328
89278,-149,-12328
89280,-140,-12318
89282,-165,-12360
89284,-139,-12334
89286,-142,-12326
89288,-178,-12370
89290,-121,-12338
89292,-130,-12314
89294,-137,-12351
89296,-142,-12303
89298,-147,-12317
89300,-149,-12308
89302,-139,-12334
89304,-170,-12361
89306,-119,-12299
89308,-100,-12284
89310,-167,-12327
89312,-127,-12283
89314,-142,-12294
89316,-155,-12304
89318,-151,-12305
89320,-133,-12308
89322,-142,-12287
89324,-128,-12299
89326,-172,-12339
89328,-140,-12311
89330,-127,-12331
89332,-150,-12344
89334,-94,-12300
89336,-89,-12302
89338,-74,-12327
89340,-59,-12308
89342,-60,-12282
89344,-94,-12350
89346,-58,-12330
89348,-75,-12324
89350,-93,-12346
89352,-66,-12331
89354,-95,-12315
89356,-82,-12291
89358,-79,-12322
89360,-97,-12330
89362,-55,-12281
89364,-82,-12305
89366,-86,-12349
89368,-71,-12278
89370,-52,-12309
89372,-111,-12341
89374,-92,-12291
89376,-107,-12288
89378,-112,-12305
89380,-87,-12322
89382,-116,-12280
89384,-111,-12316
89386,-102,-12304
89388,-107,-12277
89390,-101,-12274
89392,-123,-12276
89394,-121,-12293
89396,-110,-12286
89398,-103,-12309
89400,-93,-12325
89402,-132,-12309
89404,-81,-12291
89406,-104,-12288
89408,-123,-12299
89410,-146,-12336
89412,-97,-12262
89414,-72,-12267
89416,-124,-12306
89418,-71,-12290
89420,-73,-12274
89422,-93,-12291
89424,-105,-12302
89426,-126,-12335
89428,-46,-12275
89430,-104,-12282
89432,-120,-12252
89434,-116,-12283
89436,-118,-12294
89438,-108,-12300
89440,-76,-12275
89442,-81,-12278
89444,-92,-12288
89446,-106,-12259
89448,-94,-12278
89450,-59,-12270
89452,-56,-12257
89454,-116,-12308
89456,-83,-12290
89458,-45,-12278
89460,-115,-12291
89462,-44,-12287
89464,-46,-12279
89466,-78,-12267
89468,-85,-12296
89470,-39,-12301
89472,-52,-12292
89474,-55,-12282
89476,-55,-12295
89478,-43,-12258
89480,13,-12240
89482,-19,-12288
89484,-19,-12266
89486,-24,-12278
89488,-50,-12305
89490,-6,-12265
89492,-11,-12273
89494,-52,-12316
89496,-31,-12279
89498,-35,-12306
89500,-46,-12255
89502,-61,-12289
89504,-49,-12270
89506,-16,-12266
89508,-53,-12290
89510,-78,-12323
89512,-36,-12284
89514,-64,-12272
89516,-79,-12272
89518,-69,-12285
89520,-56,-12261
89522,-75,-12279
89524,-31,-12252
89526,-87,-12278
89528,-78,-12257
89530,-101,-12258
89532,-108,-12286
89534,-34,-12254
89536,-65,-12248
89538,-97,-12269
89540,-96,-12264
89542,-137,-12266
89544,-132,-12270
89546,-119,-12241
89548,-134,-12300
89550,-59,-12228
89552,-64,-12227
89554,-151,-12244
89556,-116,-12229
89558,-129,-12241
89560,-128,-12222
89562,-133,-12254
89564,-152,-12257
89566,-73,-12202
89568,-134,-12236
89570,-89,-12235
89572,-54,-12211
89574,-105,-12236
89576,-123,-12236
89578,-76,-12234
89580,-113,-12214
89582,-101,-12238
89584,-62,-12221
89586,-68,-12262
89588,-83,-12193
89590,-57,-12230
89592,-74,-12207
89594,-66,-12204
89596,-47,-12223
89598,-100,-12265
89600,-14,-12230
89602,-6,-12227
89604,-36,-12264
89606,31,-12185
89608,-19,-12204
89610,-38,-12226
89612,28,-12202
89614,32,-12190
89616,12,-12216
89618,0,-12215
89620,37,-12153
89622,43,-12188
89624,1,-12219
89626,0,-12229
89628,19,-12180
89630,0,-12227
89632,-45,-12224
89634,-18,-12195
89636,-59,-12233
89638,-23,-12224
89640,-7,-12218
89642,-77,-12232
89644,-96,-12214
89646,-100,-12230
89648,-75,-12223
89650,-76,-12218
89652,-90,-12230
89654,-124,-12265
89656,-74,-12184
89658,-79,-12219
89660,-122,-12219
89662,-59,-12195
89664,-119,-12215
89666,-94,-12221
89668,-90,-12190
89670,-102,-12246
89672,-125,-12204
89674,-120,-12187
89676,-164,-12237
89678,-98,-12190
89680,-109,-12194
89682,-174,-12207
89684,-128,-12213
89686,-139,-12208
89688,-153,-12203
89690,-139,-12198
89692,-203,-12236
89694,-139,-12202
89696,-150,-12196
89698,-177,-12244
89700,-156,-12231
89702,-163,-12221
89704,-201,-12213
89706,-180,-12218
89708,-204,-12233
89710,-199,-12223
89712,-184,-12222
89714,-197,-12236
89716,-170,-12207
89718,-224,-12235
89720,-211,-12284
89722,-188,-12212
89724,-182,-12240
89726,-231,-12255
89728,-168,-12218
89730,-191,-12190
89732,-205,-12211
89734,-221,-12230
89736,-213,-12221
89738,-211,-12248
89740,-170,-12242
89742,-187,-12247
89744,-216,-12217
89746,-193,-12230
89748,-197,-12260
89750,-153,-12206
89752,-175,-12229
89754,-254,-12290
89756,-193,-12280
89758,-229,-12226
89760,-230,-12240
89762,-218,-12230
89764,-183,-12261
89766,-182,-12231
89768,-205,-12250
89770,-201,-12271
89772,-172,-12212
89774,-194,-12230
89776,-229,-12242
89778,-198,-12213
89780,-170,-12237
89782,-169,-12210
89784,-179,-12210
89786,-224,-12211
89788,-183,-12194
89790,-176,-12190
89792,-221,-12199
89794,-185,-12207
89796,-138,-12144
89798,-153,-12155
89800,-190,-12147
89802,-222,-12128
89804,-136,-11948
89806,-81,-11784
89808,-39,-11502
89810,89,-11079
89812,194,-10621
89814,137,-10075
89816,69,-9601
89818,0,-9150
89820,86,-8739
89822,163,-8339
89824,145,-7982
89826,269,-7666
89828,343,-7234
89830,439,-6847
89832,633,-6391
89834,612,-5984
89836,616,-5475
89838,469,-5017
89840,306,-4634
89842,54,-4179
89844,-170,-3808
89846,-219,-3476
89848,-109,-3109
89850,81,-2808
89852,134,-2424
89854,184,-2116
89856,169,-1854
89858,189,-1581
89860,199,-1365
89862,245,-1171
89864,346,-1013
89866,453,-950
89868,489,-1021
89870,453,-1120
89872,356,-1302
89874,346,-1465
89876,291,-1510
89878,264,-1543
89880,265,-1478
89882,346,-1359
89884,301,-1306
89886,284,-1245
89888,330,-1141
89890,296,-1125
89892,221,-1113
89894,311,-1071
89896,256,-1099
89898,209,-1073
89900,232,-1094
89902,243,-1151
89904,236,-1075
89906,259,-1097
89908,252,-1079
89910,318,-1042
89912,293,-1072
